24.1,435
10.2ac,433
27.9e,430
10.11c,429
15.2,422
7.11b,417
10.11i,417
27.9f,417
27.12,415
3.2b,413
3.4a,412
7.5a,403
31.1e,402
10.2ea,402
3.2p,402
33.1,390
32.9,388
3.2a,388
3.4c,383
10.5p,382
27.3b,378
32.7,373
10.11b,373
27.19,368
11.3b,365
10.3p,364
6.2b,353
27.16,353
7.10b,350
11.2c,350
27.14,342
10.2b,337
10.2c,335
7.12d,333
32.1b,332
7.12c,327
16.4c,326
7.4,325
27.5,322
22.1,304
27.9d,303
7.6c,297
36,295
7.15b,284
4.4,283
27.15,282
19.5p,280
7.12a,278
27.6,278
3.5ca,278
5.4,266
7.12,265
10.3d,260
16.4b,254
10.1b,252
7.2a,249
10.2aa,249
10.2eb,247
27.9b,244
23.4,243
10.15,223
27.3a,218
29p,216
10.15p,216
10.4p,208
26,201
9.3a,195
11.3d,190
16.4,178
10.14p,178
10.11d,175
10.2dc,170
11.1b,169
10.2da,168
7.12e,163
19.3p,155
35p,151
10.2e,143
10.2ep,138
3.5ba,132
11.1c,122
7.11c,121
4.7,117
7.5f,116
7.2,104
27.3e,101
5.6,100
10.1,99
9.1,98
10.2ab,90
10.3a,84
27.18,75
4.6,75
24.2,73
19,72
10.10p,71
27.9,63
25.2,58
7.8b,53
9.1b,51
9.1a,38
16.4a,37
10.2db,34
36p,31
11.3c,23
10.1a,22
10.2d,21
9.2,16
7.1b,9
39p,1
6,1
0.0p,1
