10.1,100
9.1,98
10.2ab,90
10.3a,84
27.18,75
4.6,75
24.2,73
10.10p,72
19,72
27.9,63
25.2,59
7.8b,53
9.1b,51
16.4a,42
9.1a,38
10.2db,34
36p,31
11.3c,23
10.1a,22
10.2d,21
9.2,17
7.1b,9
6,1
0.0p,1
39p,1
