created_at,created_at
2007-03,14972
2007-04,13772
2007-05,13969
2007-06,13746
2007-07,14779
2007-08,14057
2007-09,13141
2007-10,16368
2007-11,16883
2007-12,11123
2008-01,15268
2008-02,15016
2008-03,14449
2008-04,16017
2008-05,13738
2008-06,17898
2008-07,19666
2008-08,17821
2008-09,17993
2008-10,18754
2008-11,20214
2008-12,16383
2009-01,18437
2009-02,21342
2009-03,23865
2009-04,21379
2009-05,17271
2009-06,20521
2009-07,21427
2009-08,19402
2009-09,20252
2009-10,22559
2009-11,23134
2009-12,16442
2010-01,18526
2010-02,19483
2010-03,23190
2010-04,18208
2010-05,18023
2010-06,22444
2010-07,19104
2010-08,19069
2010-09,17563
2010-10,17763
2010-11,18559
2010-12,15093
2011-01,17605
2011-02,18780
2011-03,66737
2011-04,17830
2011-05,24601
2011-06,30655
2011-07,17599
2011-08,141509
2011-09,460520
2011-10,31345
2011-11,18946
2011-12,15966
2012-01,21071
2012-02,22517
2012-03,23814
2012-04,5927
2012-05,17707
2012-06,20210
2012-07,21564
2012-08,21211
2012-09,18830
2012-10,20267
2012-11,21451
2012-12,15341
2013-01,22006
2013-02,19439
2013-03,20935
2013-04,24506
2013-05,37531
2013-06,22991
2013-07,42284
2013-08,22546
2013-09,33945
2013-10,23125
2013-11,23506
2013-12,17329
2014-01,23877
2014-02,25902
2014-03,25452
2014-04,29624
2014-05,37622
2014-06,41021
2014-07,47395
2014-08,226486
2014-09,21513
2014-10,24126
2014-11,151365
2014-12,27648
2015-01,55394
2015-02,31085
2015-03,40729
2015-04,32593
2015-05,20004
2015-06,42956
2015-07,46205
2015-08,22673
2015-09,19805
2015-10,22366
2015-11,25154
2015-12,20334
2016-01,23228
2016-02,27585
2016-03,374947
2016-04,29627
2016-05,24607
2016-06,27937
2016-07,25201
2016-08,27138
2016-09,25493
2016-10,43885
2016-11,29158
2016-12,22847
2017-01,29628
2017-02,25674
2017-03,31215
2017-04,22153
2017-05,31413
2017-06,29927
2017-07,26106
2017-08,26713
2017-09,25354
2017-10,25684
2017-11,202076
2017-12,23078
2018-01,28963
2018-02,29210
2018-03,27880
2018-04,26788
2018-05,222822
2018-06,26927
2018-07,28713
2018-08,28138
2018-09,24097
2018-10,29090
2018-11,28785
2018-12,20923
2019-01,28693
2019-02,28614
2019-03,25708
2019-04,27103
2019-05,28860
2019-06,24142
2019-07,31364
2019-08,29118
2019-09,29553
2019-10,31978
2019-11,31167
2019-12,23697
2020-01,31725
2020-02,31835
2020-03,29674
2020-04,30939
2020-05,28962
2020-06,29750
2020-07,34541
2020-08,27706
2020-09,28736
2020-10,29868
2020-11,29943
2020-12,21480
2021-01,28563
2021-02,30242
2021-03,33621
2021-04,28053
2021-05,25441
2021-06,10958
