id,count,name
21.4,2786,Elementarteilchen
9.3b,2765,Bevölkerung
7.10a,2763,Wirtschaftsrecht
10.11p,2758,Personen zu Betriebswirtschaftslehre
31.8a,2756,Fertigungstechnik
7.14,2756,Internationales Recht (einschließlich Völkerrecht und Recht der Europäischen Gemeinschaften
6.8p,2755,Personen zu Archiv
32.4,2709,Gartenbau
5.5p,2693,Personen zu Psychologie
22.5p,2688,Personen zu Chemie
10.6p,2648,Personen zu Telekommunikation und Verkehr
10.8b,2617,Bauwirtschaft
10.4,2515,Wirtschaftspolitik
31.11,2488,Lebensmitteltechnologie
19.4p,2455,Personen zu Geologie
13.3,2437,Malerei
3.5cb,2378,Mission
31.1a,2373,Technik (Allgemeines)
32.6,2345,Tierzucht
27.13,2300,Neurologie
6.3b,2270,Berufsausbildung
23.3,2221,Mikrobiologie
19.4c,2202,Mineralogie
3.5,2181,Praktische Theologie
7.3,2154,Staatsrecht
31.9a,2079,Elektrotechnik
19.1d,2068,Reise
32.1a,2064,Landwirtschaft allgemein
8.1p,2045,Personen (Politologen
7.11a,2001,Arbeitsrecht
12.4p,1979,Personen als literarisches Motiv
13.1cp,1972,Personen als künstlerisches Motiv
27.21,1944,Tiermedizin
31.16,1916,Militärtechnik
10.9p,1871,Personen zu Geld
21.3,1866,Elektrizität
7.1a,1856,Recht allgemein
10.1p,1828,Personen zu Wirtschaftsgeschichte (bis ca. 1900)
7.5c,1825,Baurecht
13.5,1814,Fotografie
12.1a,1808,Allgemeine Literaturwissenschaft
35,1790,Spiel
31.2,1782,Sanitärtechnik
16.2,1776,Quellen und Historische Hilfswissenschaften
31.4,1769,Bergbau
31.1c,1756,Mess-
10.11a,1751,Betriebswirtschaftslehre (Allgemeines)
10.10,1737,Genossenschaft
3.6c,1729,Ostkirchen und andere christliche Religionsgemeinschaften und Sekten
5.1b,1712,Psychologische Diagnostik
5.7,1708,Esoterik
24.3p,1687,Personen zu Botanik
14.2,1678,Musikalische Form
10.12,1676,Gewerbe allgemein
31.12,1662,Textiltechnik
18p,1657,Personen zu Natur
10.3c,1650,Energie- und Wasserwirtschaft
32.2,1643,Agrarpolitik
25.3p,1553,Personen zu Zoologie
20,1546,Astronomie
19.2p,1532,Personen zu Geodäsie
12.3,1529,Literaturgattung
6.1b,1522,Geistes- und Kulturgeschichte
20p,1509,Personen zu Astronomie
22.2,1507,Theoretische und Physikalische Chemie
23.4p,1476,Personen zu allgemeiner Biologie
33.3p,1475,Personen zu Hauswirtschaft
7.5d,1419,Kulturrecht
31.1d,1399,Werkstoffkunde
32.8,1380,Forstwirtschaft
19.4b,1372,Historische Geologie
29,1371,Stochastik
21.1,1345,Physik (Allgemeines)
10.12a,1309,Industrie
21.5,1302,Plasma
7.2c,1298,Rechtsgeschichte
2.1p,1290,Personen zu Schrift
00,1273,Unspezifische Allgemeinwörter
27.10,1258,Chirurgie
14.3,1232,Musikinstrumentenkunde
3.5bb,1216,Katechetik
19.1c,1208,Anthropogeografie
3.6,1198,Kirche und Konfession
33.3,1174,Mode
33.2,1165,Kochen
31.1b,1158,Technische Physik
19.4a,1142,Allgemeine Geologie
27.2,1132,Anatomie
15.2p,1123,Personen zu Kabarett
10.13a,1115,Handel allgemein
30p,1110,Personen zu Informatik
31.5,1101,Energietechnik
7.7a,1097,Strafrecht
5.1a,1087,Psychologie (Allgemeines)
6.4,1073,Unterricht
13.1b,1052,Kunstgeschichte
31.15,1049,Glas
13.7,1046,Neue Formen der Kunst
10.5,1044,Finanzwirtschaft
32.3,1040,Ackerbau
10.9c,1038,Kapitalmarkt
5.2,1019,Entwicklungspsychologie
10.11e,1006,Marketing
9.5b,1006,Sozialversicherung und Gesetzliche Krankenversicherung
21.2,1004,Mechanik
27.1a,999,Medizin (Allgemeines)
10.8a,987,Öffentliche und private Bautätigkeit
5.7p,983,Personen zu Parapsychologie
27.3d,959,Haut
5.5,959,Angewandte Psychologie
34.2,947,Geschichte des Sports
7.12b,944,Schuldrecht
31.8b,923,Feinwerktechnik
10.3b,922,Öffentliche Wirtschaft
10.7p,889,Personen zu Umweltschutz
19.2,884,Geodäsie
9.5a,845,Sozialpolitik
10.11f,837,Rechnungswesen
1,833,Allgemeines
7.6a,826,Polizeirecht
7.9b,823,Steuerrecht
3.3c,817,Kirchengeschichte: Neuzeit
10.14,800,Versicherung
27.4,791,Allgemeine Pathologie
11.2b,783,Grammatik
22.3,779,Analytische Chemie und Untersuchungsmethoden
23.1a,777,Biologie allgemein
3.3b,769,Kirchengeschichte: Mittelalter
17.3,761,Sachkultur
9.1c,750,Sozialgeschichte: Neuzeit
9.2a,732,Sozialwissenschaften allgemein
27.9a,727,Hämatologie
5.3,719,Sozial-
19.5,719,Meteorologie
32.5,715,Phytomedizin
24.2b,711,Pflanzensoziologie
19.4d,709,Paläontologie
27.9c,706,Gastroenterologie
12.2a,702,Literaturgeschichte
4.3,700,Erkenntnistheorie
7.6b,687,Gesundheitsrecht
10.9a,678,Geldtheorie
25.2a,672,Anatomie
4.1,659,Philosophie (Allgemeines)
7.2b,658,Rechtsgeschichte
3.2,644,Bibel
7.7b,640,Strafvollzug
27.7,638,Allgemeine Therapie
27.3c,635,Ernährung
4.5,625,Ethik
4.2,606,Philosophiegeschichte
26p,597,Personen zu Anthropologie
10.2a,586,Wirtschaft
27.17,582,Zahnmedizin
9.3d,577,Sozialisation
7.5b,575,Kommunalrecht
31.13,564,Holzbearbeitung
3.3a,549,Kirchengeschichte: Antike
24.2a,549,Pflanzenanatomie
16.4d,538,Geschichte überregionaler Gebiete: Zeitgeschichte
27.11,527,Gynäkologie
10.11g,511,Investition
27.8b,508,Immunologie
10.11h,502,Personalpolitik
25.2b,501,Tiersoziologie
25.1,499,Zoologie (Allgemeines)
10.11m,489,Spezielle Informationssysteme
3.4b,485,Dogmatik
3.3,476,Kirchengeschichte
32.10,475,Fischerei
7.9a,474,Finanzrecht
9.3e,469,Kommunikation
10.8p,462,Personen zu Bau
9.2b,458,Methoden und Techniken der empirischen Sozialforschung
17.4,454,Volksliteratur
27.1b,451,Medizingeschichte
23.1b,446,Genetik
7.5e,446,Straßen- und Wegerecht
11.2a,445,Allgemeine Sprachtheorie
24.1,435,Botanik (Allgemeines)
10.2ac,433,Mathematische Methoden
27.9e,430,Knochen
10.11c,429,Beschaffung
15.2,423,Kabarett
7.11b,419,Berufsrecht
27.9f,417,Infektionen
10.11i,417,Büro
27.12,415,Kinderheilkunde
3.4a,414,Systematische Theologie (Allgemeines)
3.2b,413,Neues Testament
3.2p,404,Personen der Bibel
31.1e,404,Technikgeschichte
7.5a,403,Dienstrecht (auch Richter)
10.2ea,402,Außenwirtschaft
33.1,394,Hauswirtschaft
32.9,389,Jagd
3.2a,388,Altes Testament
10.5p,383,Personen zu Finanzwirtschaft
3.4c,383,Theologische Anthropologie
27.3b,378,Blut
32.7,373,Milchwirtschaft
10.11b,373,Mathematische Methoden
27.19,367,Sondergebiete der Medizin
10.3p,364,Personen zu öffentlichen Aufgaben
11.3b,363,Namenkunde
6.2b,353,Geschichte des Bildungswesens
27.16,353,Augenheilkunde
7.10b,350,Gewerblicher Rechtsschutz
11.2c,350,Phonetik
27.14,342,Dermatologie
10.2b,337,Haushalt
10.2c,335,Mikroökonomie
16.4c,335,Geschichte überregionaler Gebiete: Neuzeit
7.12d,332,Familienrecht
32.1b,332,Landwirtschaftsgeschichte
7.12c,327,Sachenrecht
7.4,325,Allgemeines Verwaltungsrecht
27.5,322,Allgemeine Diagnostik
22.1,304,Chemie (Allgemeines)
27.9d,303,Urologie
7.6c,299,Kriminologie
36,295,Basteln
7.15b,285,Geschichte der Öffentlichen Verwaltung
19.5p,283,Personen zu Meteorologie
4.4,283,Metaphysik
27.15,282,Hals-Nasen-Ohren-Heilkunde
3.5ca,279,Seelsorge
7.12a,278,Allgemeiner Teil des Bürgerlichen Rechts
27.6,278,Medizinische Radiologie
5.4,266,Tiefenpsychologie
7.12,265,Bürgerliches Recht
10.3d,261,Rohstoffwirtschaft
16.4b,256,Geschichte überregionaler Gebiete: Mittelalter
10.1b,252,Wirtschaftsgeschichte: Mittelalter
7.2a,249,Rechtsgeschichte
10.2aa,249,Volkswirtschaft
10.2eb,248,Außenwirtschaft
27.9b,244,Pulmonologie
23.4,243,Untersuchungsmethoden (Biologie)
10.15,224,Werbewirtschaft
10.15p,219,Personen zu Werbewirtschaft
27.3a,218,Physiologie (Allgemeines)
29p,218,Personen zu Stochastik
10.4p,209,Personen zu Wirtschaftspolitik
26,201,Anthropologie
9.3a,195,Soziales Leben
11.3d,190,Anonymes Werk als Sprachdenkmal
16.4,178,Geschichte überregionaler Gebiete
10.14p,178,Personen zu Versicherung
10.11d,175,Kosten
10.2dc,170,Wirtschaftsstruktur
11.1b,169,Historische Sprachwissenschaft
10.2da,168,Wirtschaftskreislauf
7.12e,163,Erbrecht
19.3p,156,Personen zu Hydrologie
35p,151,Personen zu Spiel
10.2e,143,Außenwirtschaft
10.2ep,138,Personen zu Außenwirtschaft
3.5ba,132,Homiletik
11.1c,122,Sprachliche Technik
7.11c,122,Gebührenrecht
7.5f,118,Wehrrecht
4.7,117,Kulturphilosophie
7.2,104,Rechtsgeschichte
27.3e,101,Harn- und Geschlechtsorgane
10.1,100,Wirtschaftsgeschichte
5.6,100,Parapsychologie
9.1,98,Sozialgeschichte
10.2ab,90,Wirtschaftssystem
10.3a,84,Öffentliche Aufgaben
4.6,75,Ästhetik
27.18,75,Sexualmedizin
24.2,73,Allgemeine Botanik
19,72,Geowissenschaften
10.10p,72,Personen zu Genossenschaft
27.9,63,Innere Medizin
25.2,58,Allgemeine Zoologie
7.8b,53,Rechtsmedizin
9.1b,51,Sozialgeschichte: Mittelalter
16.4a,42,Geschichte überregionaler Gebiete: Altertum
9.1a,38,Sozialgeschichte: Altertum
10.2db,34,Verteilung
36p,31,Personen zu Basteln
11.3c,23,Fachsprache
10.1a,22,Wirtschaftsgeschichte: Altertum
10.2d,21,Konjunktur
9.2,16,Sozialwissenschaften allgemein
7.1b,9,Rechtsvergleich
39p,1,
0.0p,1,
6,1,
