id,count,name
10.5,1042,Finanzwirtschaft
32.3,1039,Ackerbau
10.9c,1039,Kapitalmarkt
5.2,1019,Entwicklungspsychologie
10.11e,1005,Marketing
9.5b,1005,Sozialversicherung und Gesetzliche Krankenversicherung
21.2,1003,Mechanik
27.1a,997,Medizin (Allgemeines)
10.8a,989,Öffentliche und private Bautätigkeit
5.7p,982,Personen zu Parapsychologie
5.5,958,Angewandte Psychologie
27.3d,957,Haut
34.2,947,Geschichte des Sports
7.12b,944,Schuldrecht
31.8b,923,Feinwerktechnik
10.3b,920,Öffentliche Wirtschaft
19.2,883,Geodäsie
10.7p,882,Personen zu Umweltschutz
9.5a,844,Sozialpolitik
10.11f,837,Rechnungswesen
1,831,Allgemeines
7.6a,825,Polizeirecht
7.9b,821,Steuerrecht
3.3c,815,Kirchengeschichte: Neuzeit
10.14,800,Versicherung
27.4,791,Allgemeine Pathologie
11.2b,783,Grammatik
22.3,779,Analytische Chemie und Untersuchungsmethoden
23.1a,777,Biologie allgemein
17.3,765,Sachkultur
3.3b,761,Kirchengeschichte: Mittelalter
9.1c,749,Sozialgeschichte: Neuzeit
9.2a,729,Sozialwissenschaften allgemein
27.9a,726,Hämatologie
5.3,720,Sozial-
19.5,719,Meteorologie
32.5,715,Phytomedizin
24.2b,711,Pflanzensoziologie
19.4d,709,Paläontologie
27.9c,706,Gastroenterologie
12.2a,702,Literaturgeschichte
4.3,700,Erkenntnistheorie
7.6b,685,Gesundheitsrecht
10.9a,679,Geldtheorie
25.2a,671,Anatomie
4.1,659,Philosophie (Allgemeines)
7.2b,658,Rechtsgeschichte
3.2,646,Bibel
7.7b,639,Strafvollzug
27.7,638,Allgemeine Therapie
27.3c,635,Ernährung
4.5,623,Ethik
4.2,606,Philosophiegeschichte
26p,590,Personen zu Anthropologie
10.2a,586,Wirtschaft
27.17,582,Zahnmedizin
9.3d,577,Sozialisation
7.5b,575,Kommunalrecht
31.13,564,Holzbearbeitung
24.2a,549,Pflanzenanatomie
3.3a,549,Kirchengeschichte: Antike
16.4d,530,Geschichte überregionaler Gebiete: Zeitgeschichte
27.11,527,Gynäkologie
10.11g,511,Investition
27.8b,508,Immunologie
25.2b,501,Tiersoziologie
10.11h,500,Personalpolitik
25.1,496,Zoologie (Allgemeines)
10.11m,489,Spezielle Informationssysteme
3.4b,485,Dogmatik
32.10,475,Fischerei
3.3,475,Kirchengeschichte
7.9a,472,Finanzrecht
9.3e,469,Kommunikation
17.4,462,Volksliteratur
10.8p,459,Personen zu Bau
9.2b,456,Methoden und Techniken der empirischen Sozialforschung
27.1b,451,Medizingeschichte
23.1b,446,Genetik
7.5e,445,Straßen- und Wegerecht
11.2a,444,Allgemeine Sprachtheorie
24.1,435,Botanik (Allgemeines)
10.2ac,433,Mathematische Methoden
27.9e,430,Knochen
10.11c,429,Beschaffung
15.2,422,Kabarett
10.11i,417,Büro
7.11b,417,Berufsrecht
27.9f,417,Infektionen
27.12,415,Kinderheilkunde
3.2b,413,Neues Testament
3.4a,412,Systematische Theologie (Allgemeines)
7.5a,403,Dienstrecht (auch Richter)
3.2p,402,Personen der Bibel
31.1e,402,Technikgeschichte
10.2ea,402,Außenwirtschaft
33.1,390,Hauswirtschaft
32.9,388,Jagd
3.2a,388,Altes Testament
3.4c,383,Theologische Anthropologie
10.5p,382,Personen zu Finanzwirtschaft
27.3b,378,Blut
10.11b,373,Mathematische Methoden
32.7,373,Milchwirtschaft
27.19,368,Sondergebiete der Medizin
11.3b,365,Namenkunde
10.3p,364,Personen zu öffentlichen Aufgaben
27.16,353,Augenheilkunde
6.2b,353,Geschichte des Bildungswesens
11.2c,350,Phonetik
7.10b,350,Gewerblicher Rechtsschutz
27.14,342,Dermatologie
10.2b,337,Haushalt
10.2c,335,Mikroökonomie
7.12d,333,Familienrecht
32.1b,332,Landwirtschaftsgeschichte
7.12c,327,Sachenrecht
16.4c,326,Geschichte überregionaler Gebiete: Neuzeit
7.4,325,Allgemeines Verwaltungsrecht
27.5,322,Allgemeine Diagnostik
22.1,304,Chemie (Allgemeines)
27.9d,303,Urologie
7.6c,297,Kriminologie
36,295,Basteln
7.15b,284,Geschichte der Öffentlichen Verwaltung
4.4,283,Metaphysik
27.15,282,Hals-Nasen-Ohren-Heilkunde
19.5p,280,Personen zu Meteorologie
3.5ca,278,Seelsorge
7.12a,278,Allgemeiner Teil des Bürgerlichen Rechts
27.6,278,Medizinische Radiologie
5.4,266,Tiefenpsychologie
7.12,265,Bürgerliches Recht
10.3d,260,Rohstoffwirtschaft
16.4b,254,Geschichte überregionaler Gebiete: Mittelalter
10.1b,252,Wirtschaftsgeschichte: Mittelalter
7.2a,249,Rechtsgeschichte
10.2aa,249,Volkswirtschaft
10.2eb,247,Außenwirtschaft
27.9b,244,Pulmonologie
23.4,243,Untersuchungsmethoden (Biologie)
10.15,223,Werbewirtschaft
27.3a,218,Physiologie (Allgemeines)
10.15p,216,Personen zu Werbewirtschaft
29p,216,Personen zu Stochastik
10.4p,208,Personen zu Wirtschaftspolitik
26,201,Anthropologie
9.3a,195,Soziales Leben
11.3d,190,Anonymes Werk als Sprachdenkmal
16.4,178,Geschichte überregionaler Gebiete
10.14p,178,Personen zu Versicherung
10.11d,175,Kosten
10.2dc,170,Wirtschaftsstruktur
11.1b,169,Historische Sprachwissenschaft
10.2da,168,Wirtschaftskreislauf
7.12e,163,Erbrecht
19.3p,155,Personen zu Hydrologie
35p,151,Personen zu Spiel
10.2e,143,Außenwirtschaft
10.2ep,138,Personen zu Außenwirtschaft
3.5ba,132,Homiletik
11.1c,122,Sprachliche Technik
7.11c,121,Gebührenrecht
4.7,117,Kulturphilosophie
7.5f,116,Wehrrecht
7.2,104,Rechtsgeschichte
27.3e,101,Harn- und Geschlechtsorgane
5.6,100,Parapsychologie
10.1,99,Wirtschaftsgeschichte
9.1,98,Sozialgeschichte
10.2ab,90,Wirtschaftssystem
10.3a,84,Öffentliche Aufgaben
27.18,75,Sexualmedizin
4.6,75,Ästhetik
24.2,73,Allgemeine Botanik
19,72,Geowissenschaften
10.10p,71,Personen zu Genossenschaft
27.9,63,Innere Medizin
25.2,58,Allgemeine Zoologie
7.8b,53,Rechtsmedizin
9.1b,51,Sozialgeschichte: Mittelalter
9.1a,38,Sozialgeschichte: Altertum
16.4a,37,Geschichte überregionaler Gebiete: Altertum
10.2db,34,Verteilung
36p,31,Personen zu Basteln
11.3c,23,Fachsprache
10.1a,22,Wirtschaftsgeschichte: Altertum
10.2d,21,Konjunktur
9.2,16,Sozialwissenschaften allgemein
7.1b,9,Rechtsvergleich
39p,1,
0.0p,1,
6,1,
